Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
90,8,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,8,0.7539109,0.3500000000000001,False
90,9,0.41283083,18.894026,0.5,1.1574645,1.6574645,0.59303373,0.45964897,2.3634455,Safety,0,0.13789469,0.3000000000000001,False
90,10,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,5,2.4783578,0.2500000000000001,False
90,11,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,0,0.09192979,0.20000000000000012,False
90,12,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,1,2.4323928,0.15000000000000013,False
90,13,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,0,0.045964897,0.10000000000000013,False
90,14,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,8,3.048409,0.20000000000000012,False
90,15,0.41283083,18.894026,0.5,2.8061042,3.3061042,0.59303373,0.45964897,2.3634455,Safety,9,2.4323928,0.15000000000000013,False
90,16,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,9,0.045964897,0.10000000000000013,False
90,17,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,9,0.022982448,0.05000000000000013,False
90,18,0.41283083,18.894026,5.0,0.1,0.1,0.59303373,0.45964897,2.3634455,Safety,1,-2.2330444,1.249000902703301e-16,True
91,0,0.32372496,1.9047103,0.0,0.0,0.0,1.4723085,0.8935794,2.8089018,Safety,6,3.2110126,0.45,False
91,1,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,2,3.1663337,0.4,False
91,2,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,6,0.31275278,0.35000000000000003,False
91,3,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,9,3.0769756,0.30000000000000004,False
91,4,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,7,3.0322967,0.25000000000000006,False
91,5,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,2,2.9876177,0.20000000000000007,False
91,6,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,6,2.9429388,0.15000000000000008,False
91,7,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,3,2.8982596,0.10000000000000007,False
91,8,0.32372496,1.9047103,5.0,0.1,0.1,1.4723085,0.8935794,2.8089018,Safety,3,-8.891115,0.05000000000000007,True
92,0,0.5737829,19.583202,0.0,0.0,0.0,0.58632123,0.19971669,1.1429182,Balanced,9,1.8490695,0.6,False
92,1,0.5737829,19.583202,0.5,1.7800941,2.2800941,0.58632123,0.19971669,1.1429182,Balanced,1,1.2527624,0.5499999999999999,False
92,2,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,0,0.09985834,0.49999999999999994,False
92,3,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,7,1.2327907,0.44999999999999996,False
92,4,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,4,1.2228049,0.39999999999999997,False
92,5,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,5,1.2128191,0.35,False
92,6,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,1,1.2028333,0.3,False
92,7,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,9,1.8091261,0.4,False
92,8,0.5737829,19.583202,0.5,1.962126,2.462126,0.58632123,0.19971669,1.1429182,Balanced,7,1.2128191,0.35000000000000003,False
92,9,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,4,1.2028333,0.30000000000000004,False
92,10,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,0,1.1928474,0.25000000000000006,False
92,11,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,8,1.1828616,0.20000000000000007,False
92,12,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,0,0.029957505,0.15000000000000008,False
92,13,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,0,0.019971669,0.10000000000000007,False
92,14,0.5737829,19.583202,5.0,0.1,0.1,0.58632123,0.19971669,1.1429182,Balanced,8,-1.987181,0.05000000000000007,True
93,0,0.5217207,11.070229,0.0,0.0,0.0,0.78083,0.45514044,1.0554918,Balanced,9,1.260305,0.45,False
93,1,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,8,1.237548,0.4,False
93,2,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,2,1.2147909,0.35000000000000003,False
93,3,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,0,1.192034,0.30000000000000004,False
93,4,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,2,0.11378511,0.25000000000000006,False
93,5,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,0,0.09102809,0.20000000000000007,False
93,6,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,6,1.1237628,0.15000000000000008,False
93,7,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,0,0.045514043,0.10000000000000007,False
93,8,0.5217207,11.070229,5.0,0.1,0.1,0.78083,0.45514044,1.0554918,Balanced,8,-3.4731555,0.05000000000000007,True
94,0,0.9128684,1.1060172,0.0,0.0,0.0,0.52612823,0.54530495,2.71508,Safety,8,2.9604673,0.45,False
94,1,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,5,2.933202,0.4,False
94,2,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,4,2.9059367,0.35000000000000003,False
94,3,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,7,2.8786714,0.30000000000000004,False
94,4,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,3,2.8514063,0.25000000000000006,False
94,5,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,7,0.109060995,0.20000000000000007,False
94,6,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,5,2.7968757,0.15000000000000008,False
94,7,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,3,0.054530498,0.10000000000000007,False
94,8,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,1,3.3502693,0.20000000000000007,False
94,9,0.9128684,1.1060172,0.5,2.5872805,3.0872805,0.52612823,0.54530495,2.71508,Safety,2,2.7968757,0.15000000000000008,False
94,10,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,3,0.054530498,0.10000000000000007,False
94,11,0.9128684,1.1060172,5.0,0.1,0.1,0.52612823,0.54530495,2.71508,Safety,7,-2.710704,0.05000000000000007,True
95,0,0.8108918,10.360563,0.0,0.0,0.0,1.1925849,0.9378899,2.558741,Safety,2,2.9807916,0.45,False
95,1,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,8,2.933897,0.4,False
95,2,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,7,2.8870025,0.35000000000000003,False
95,3,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,0,4.1733766,0.45000000000000007,False
95,4,0.8108918,10.360563,0.5,1.801525,2.301525,1.1925849,0.9378899,2.558741,Safety,8,0.37515596,0.4000000000000001,False
95,5,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,5,2.8870025,0.3500000000000001,False
95,6,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,3,2.8401082,0.3000000000000001,False
95,7,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,7,2.7932136,0.2500000000000001,False
95,8,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,7,0.18757798,0.20000000000000012,False
95,9,0.8108918,10.360563,5.0,0.1,0.1,1.1925849,0.9378899,2.558741,Safety,5,-6.6794744,0.15000000000000013,True
96,0,0.019024832,19.649504,0.0,0.0,0.0,0.58558863,0.2958512,2.9645684,Safety,0,0.13313304,0.45,False
96,1,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,0,0.118340485,0.4,False
96,2,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,8,3.0681162,0.35000000000000003,False
96,3,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,1,3.0533237,0.30000000000000004,False
96,4,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,9,3.6684976,0.4,False
96,5,0.019024832,19.649504,0.5,3.1380026,3.6380026,0.58558863,0.2958512,2.9645684,Safety,0,3.0681162,0.35000000000000003,False
96,6,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,6,3.0533237,0.30000000000000004,False
96,7,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,8,3.038531,0.25000000000000006,False
96,8,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,3,3.0237386,0.20000000000000007,False
96,9,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,8,0.04437768,0.15000000000000008,False
96,10,0.019024832,19.649504,5.0,0.1,0.1,0.58558863,0.2958512,2.9645684,Safety,0,0.03564167,0.10000000000000007,True
97,0,0.6319175,4.634293,0.0,0.0,0.0,1.2369593,0.7350935,2.9613109,Safety,6,3.2921028,0.45,False
97,1,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,5,3.2553482,0.4,False
97,2,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,4,4.565817,0.5,False
97,3,0.6319175,4.634293,0.5,2.1469846,2.6469846,1.2369593,0.7350935,2.9613109,Safety,0,3.2921028,0.45,False
97,4,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,6,3.2553482,0.4,False
97,5,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,5,3.2185936,0.35000000000000003,False
97,6,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,7,3.181839,0.30000000000000004,False
97,7,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,7,0.18377337,0.25000000000000006,False
97,8,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,7,0.1470187,0.20000000000000007,False
97,9,0.6319175,4.634293,5.0,0.1,0.1,1.2369593,0.7350935,2.9613109,Safety,5,-4.2793603,0.15000000000000008,True
98,0,0.77350295,15.518697,0.0,0.0,0.0,1.102243,0.5079106,2.0028853,Safety,9,2.231445,0.45,False
98,1,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,0,0.20316425,0.4,False
98,2,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,4,2.180654,0.35000000000000003,False
98,3,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,0,0.1523732,0.30000000000000004,False
98,4,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,5,3.3082926,0.4,False
98,5,0.77350295,15.518697,0.5,2.1572044,2.6572044,1.102243,0.5079106,2.0028853,Safety,6,2.180654,0.35000000000000003,False
98,6,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,2,2.1552587,0.30000000000000004,False
98,7,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,8,2.129863,0.25000000000000006,False
98,8,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,9,2.1044674,0.20000000000000007,False
98,9,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,9,0.0761866,0.15000000000000008,False
98,10,0.77350295,15.518697,5.0,0.1,0.1,1.102243,0.5079106,2.0028853,Safety,8,-5.028315,0.10000000000000007,True
99,0,0.80995136,20.789392,0.0,0.0,0.0,1.444187,0.7139981,2.3946986,Safety,2,2.7159977,0.45,False
99,1,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,2,0.28559923,0.4,False
99,2,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,6,2.644598,0.35000000000000003,False
99,3,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,3,2.6088982,0.30000000000000004,False
99,4,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,3,0.17849952,0.25000000000000006,False
99,5,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,9,2.5374982,0.20000000000000007,False
99,6,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,5,2.5017984,0.15000000000000008,False
99,7,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,9,0.07139981,0.10000000000000007,False
99,8,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,4,2.4303985,0.05000000000000007,False
99,9,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,2,2.3946986,6.938893903907228e-17,False
99,10,0.80995136,20.789392,5.0,0.1,0.1,1.444187,0.7139981,2.3946986,Safety,1,-4.745282,0.0,True
