Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
92,4,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,6,0.036529098,0.25000000000000006,False
92,5,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,4,1.039201,0.20000000000000007,False
92,6,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,5,1.0318952,0.15000000000000008,False
92,7,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,5,0.014611639,0.10000000000000007,False
92,8,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,0,1.0172836,0.05000000000000007,False
92,9,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,1,1.0099777,6.938893903907228e-17,False
92,10,0.020587513,23.642199,5.0,0.1,0.1,0.65270954,0.14611639,1.0099777,Balanced,2,-0.45118618,0.0,True
93,0,0.2333895,22.837173,0.0,0.0,0.0,0.65111387,0.15974598,1.1300628,Balanced,0,0.07188569,0.45,False
93,1,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,8,1.1939613,0.4,False
93,2,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,8,0.05591109,0.35000000000000003,False
93,3,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,7,1.1779866,0.30000000000000004,False
93,4,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,8,0.039936494,0.25000000000000006,False
93,5,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,9,1.162012,0.20000000000000007,False
93,6,0.2333895,22.837173,5.0,0.1,0.1,0.65111387,0.15974598,1.1300628,Balanced,5,-0.44343507,0.15000000000000008,True
94,0,0.84252733,5.859869,0.0,0.0,0.0,0.6567008,0.9692912,2.4476843,Safety,9,2.8838654,0.45,False
94,1,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,7,2.8354008,0.4,False
94,2,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,0,0.3392519,0.35000000000000003,False
94,3,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,5,3.5405662,0.45000000000000007,False
94,4,0.84252733,5.859869,0.5,1.8934106,2.3934107,0.6567008,0.9692912,2.4476843,Safety,1,2.8354008,0.4000000000000001,False
94,5,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,7,2.7869363,0.3500000000000001,False
94,6,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,2,2.7384717,0.3000000000000001,False
94,7,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,3,2.6900072,0.2500000000000001,False
94,8,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,3,0.19385825,0.20000000000000012,False
94,9,0.84252733,5.859869,5.0,0.1,0.1,0.6567008,0.9692912,2.4476843,Safety,6,-7.0998344,0.15000000000000013,True
95,0,0.30953643,20.577312,0.0,0.0,0.0,1.4952831,0.21461222,1.0709543,Balanced,0,1.6240505,0.6,False
95,1,0.30953643,20.577312,0.5,1.708642,2.208642,1.4952831,0.21461222,1.0709543,Balanced,3,1.1889911,0.5499999999999999,False
95,2,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,3,0.10730611,0.49999999999999994,False
95,3,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,5,1.1675298,0.44999999999999996,False
95,4,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,3,0.08584489,0.39999999999999997,False
95,5,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,7,1.1460686,0.35,False
95,6,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,4,1.135338,0.3,False
95,7,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,5,1.1246073,0.25,False
95,8,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,1,1.1138768,0.2,False
95,9,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,8,1.1031462,0.15000000000000002,False
95,10,0.30953643,20.577312,5.0,0.1,0.1,1.4952831,0.21461222,1.0709543,Balanced,4,-1.0537066,0.10000000000000002,True
96,0,0.21506876,12.932892,0.0,0.0,0.0,0.75715894,0.6014922,2.4132187,Safety,8,2.6838903,0.45,False
96,1,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,4,2.6538157,0.4,False
96,2,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,6,2.623741,0.35000000000000003,False
96,3,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,0,2.5936663,0.30000000000000004,False
96,4,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,6,0.15037306,0.25000000000000006,False
96,5,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,6,0.120298445,0.20000000000000007,False
96,6,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,4,2.5034425,0.15000000000000008,False
96,7,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,1,2.473368,0.10000000000000007,False
96,8,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,4,0.030074611,0.05000000000000007,False
96,9,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,0,2.4132187,6.938893903907228e-17,False
96,10,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,1,0.0,0.0,False
96,11,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,5,2.4132187,0.0,False
96,12,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,0,0.0,0.0,False
96,13,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,6,2.4132187,0.0,False
96,14,0.21506876,12.932892,5.0,0.1,0.1,0.75715894,0.6014922,2.4132187,Safety,8,-3.6017034,0.0,True
97,0,0.89807636,8.529034,0.0,0.0,0.0,1.2226897,0.33027565,1.260516,Balanced,4,1.4091401,0.45,False
97,1,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,3,1.3926263,0.4,False
97,2,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,6,1.3761126,0.35000000000000003,False
97,3,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,5,1.3595988,0.30000000000000004,False
97,4,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,7,1.3430849,0.25000000000000006,False
97,5,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,2.5988023,0.3500000000000001,False
97,6,0.89807636,8.529034,0.5,1.3460928,1.8460928,1.2226897,0.33027565,1.260516,Balanced,9,1.3595988,0.3000000000000001,False
97,7,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,0,1.3430849,0.2500000000000001,False
97,8,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,1.3382863,0.3500000000000001,False
97,9,0.89807636,8.529034,0.5,1.6614993,2.1614993,1.2226897,0.33027565,1.260516,Balanced,2,1.3595988,0.3000000000000001,False
97,10,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,2,0.08256891,0.2500000000000001,False
97,11,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,0,1.3265712,0.20000000000000012,False
97,12,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,2.5822885,0.30000000000000016,False
97,13,0.89807636,8.529034,0.5,2.305562,2.805562,1.2226897,0.33027565,1.260516,Balanced,0,0.08256891,0.25000000000000017,False
97,14,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,1.3382863,0.3500000000000002,False
97,15,0.89807636,8.529034,0.5,1.6700646,2.1700644,1.2226897,0.33027565,1.260516,Balanced,4,1.3595988,0.3000000000000002,False
97,16,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,2,1.3430849,0.2500000000000002,False
97,17,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,9,1.3265712,0.20000000000000023,False
97,18,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,2.5822885,0.30000000000000027,False
97,19,0.89807636,8.529034,0.5,1.7334858,2.2334857,1.2226897,0.33027565,1.260516,Balanced,1,1.3430849,0.2500000000000003,False
97,20,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,6,1.3265712,0.2000000000000003,False
97,21,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,0,1.3100574,0.1500000000000003,False
97,22,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,8,2.5657747,0.25000000000000033,False
97,23,0.89807636,8.529034,0.5,2.368364,2.868364,1.2226897,0.33027565,1.260516,Balanced,5,1.3265712,0.20000000000000034,False
97,24,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,9,1.3100574,0.15000000000000036,False
97,25,0.89807636,8.529034,5.0,0.1,0.1,1.2226897,0.33027565,1.260516,Balanced,5,-3.269729,0.10000000000000035,True
98,0,0.06326742,20.819805,0.0,0.0,0.0,1.4727533,0.9296503,2.415783,Safety,0,2.0305436,0.6,False
98,1,0.06326742,20.819805,0.5,1.8558904,2.3558903,1.4727533,0.9296503,2.415783,Safety,2,2.9270906,0.5499999999999999,False
98,2,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,3,2.880608,0.49999999999999994,False
98,3,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,5,2.8341255,0.44999999999999996,False
98,4,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,3,0.37186012,0.39999999999999997,False
98,5,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,1,2.7411606,0.35,False
98,6,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,5,0.2788951,0.3,False
98,7,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,5,0.23241258,0.25,False
98,8,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,0,4.213914,0.35,False
98,9,0.06326742,20.819805,0.5,1.6449004,2.1449006,1.4727533,0.9296503,2.415783,Safety,1,2.694678,0.3,False
98,10,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,6,2.6481955,0.25,False
98,11,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,0,1.7981309,0.35,False
98,12,0.06326742,20.819805,0.5,1.7983086,2.2983086,1.4727533,0.9296503,2.415783,Safety,2,2.694678,0.3,False
98,13,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,4,2.6481955,0.25,False
98,14,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,6,2.601713,0.2,False
98,15,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,3,2.5552304,0.15000000000000002,False
98,16,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,2,2.508748,0.10000000000000002,False
98,17,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,3,0.046482515,0.05000000000000002,False
98,18,0.06326742,20.819805,5.0,0.1,0.1,1.4727533,0.9296503,2.415783,Safety,1,-6.88072,1.3877787807814457e-17,True
99,0,0.6393263,0.1152064,0.0,0.0,0.0,0.74490714,0.30925947,2.575981,Safety,3,2.7151477,0.45,False
99,1,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,1,2.6996846,0.4,False
99,2,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,6,2.6842217,0.35000000000000003,False
99,3,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,0,3.4600549,0.45000000000000007,False
99,4,0.6393263,0.1152064,0.5,1.4442015,1.9442015,0.74490714,0.30925947,2.575981,Safety,4,2.6996846,0.4000000000000001,False
99,5,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,2,2.6842217,0.3500000000000001,False
99,6,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,2,0.09277785,0.3000000000000001,False
99,7,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,6,2.6532958,0.2500000000000001,False
99,8,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,6,0.061851896,0.20000000000000012,False
99,9,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,3,2.6223698,0.15000000000000013,False
99,10,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,6,0.030925948,0.10000000000000013,False
99,11,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,1,2.5914438,0.05000000000000013,False
99,12,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,1,3.8626535e-17,1.249000902703301e-16,False
99,13,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,1,0.0,0.0,False
99,14,0.6393263,0.1152064,5.0,0.1,0.1,0.74490714,0.30925947,2.575981,Safety,1,-3.0925946,0.0,True
