Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
60,16,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,100,3.6902652,0.07465900816635358,False
60,17,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,4.583568,-0.05,False
60,18,0.63598436,21.483114,5.0,0.5,0.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,3.9929802,0.012432968459639746,False
60,19,0.63598436,21.483114,5.0,0.5,1.5,1.3652822,0.99699545,2.8594437,1.6627377,Safety,52,-7.314368,0.0493133437943675,True
61,0,0.9564927,18.44649,0.0,0.0,0.0,1.19642,0.8113423,2.9232821,1.7425818,Safety,7,4.208581,0.3722700725868158,False
61,1,0.9564927,18.44649,5.0,0.5,1.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,28,6.5175114,0.22680846734356264,False
61,2,0.9564927,18.44649,5.0,0.5,1.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,14,7.463793,0.2268533517635017,False
61,3,0.9564927,18.44649,5.0,0.5,0.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,8,2.8795166,0.22842086904853953,False
61,4,0.9564927,18.44649,5.0,0.5,0.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,82,7.4832006,0.2507737917674601,False
61,5,0.9564927,18.44649,5.0,0.5,0.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,14,8.638486,0.20007469976376951,False
61,6,0.9564927,18.44649,5.0,0.5,1.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,90,5.247427,0.057941521462817114,False
61,7,0.9564927,18.44649,5.0,0.5,1.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,82,7.2837076,0.004893846478307984,False
61,8,0.9564927,18.44649,5.0,0.5,0.5,1.19642,0.8113423,2.9232821,1.7425818,Safety,2,-1.9412094,0.1628474759144009,True
62,0,0.3797042,11.823694,0.0,0.0,0.0,0.56717664,0.8112107,1.642377,0.5258525,Balanced,7,2.2323914,0.4136697883112815,False
62,1,0.3797042,11.823694,5.0,0.5,1.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,82,3.595014,0.4152873850225075,False
62,2,0.3797042,11.823694,5.0,0.5,1.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,155,3.5641184,0.3861033360746949,False
62,3,0.3797042,11.823694,5.0,0.5,1.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,28,3.7386398,0.2643641578258264,False
62,4,0.3797042,11.823694,5.0,0.5,1.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,14,3.3544269,0.10447911159430735,False
62,5,0.3797042,11.823694,5.0,0.5,1.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,7,1.0157346,0.08884784934897906,False
62,6,0.3797042,11.823694,5.0,0.5,0.5,0.56717664,0.8112107,1.642377,0.5258525,Balanced,7,-7.211714,-0.05,True
63,0,0.5310503,3.9168737,0.0,0.0,0.0,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,82,3.7199066,0.5267293699252457,False
63,1,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,204,2.214239,0.494129469334837,False
63,2,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,14,4.04568,0.5332894765699465,False
63,3,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,14,4.653063,0.5615265408809736,False
63,4,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,14,4.6069603,0.5157158878521838,False
63,5,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,37,4.0549607,0.5479913471301593,False
63,6,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,115,3.5469928,0.5363657659405467,False
63,7,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,147,4.956865,0.4579771864745336,False
63,8,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,151,4.1176257,0.5072698894525808,False
63,9,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,204,2.6203735,0.471956119482744,False
63,10,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,143,3.433979,0.38930834584361423,False
63,11,0.5310503,3.9168737,5.0,0.5,1.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,37,3.516454,0.2714174198622942,False
63,12,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,206,3.901228,0.22568475997011755,False
63,13,0.5310503,3.9168737,5.0,0.5,0.5,0.8771205,0.76849943,1.7641367,0.78546107,Balanced,143,-5.2908573,0.1775693280005307,True
64,0,0.9962946,10.63033,0.0,0.0,0.0,0.67068857,0.5903945,2.7348843,1.6736562,Safety,52,2.888227,0.523840304619032,False
64,1,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,195,7.189459,0.4580563217619262,False
64,2,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,27,2.8332725,0.44149157084512813,False
64,3,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,145,8.024294,0.736085107227302,False
64,4,0.9962946,10.63033,0.5,2.1908913,3.1908913,0.67068857,0.5903945,2.7348843,1.6736562,Safety,61,4.214937,0.6698337770011072,False
64,5,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,43,7.9934626,0.6838631580466908,False
64,6,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,18,5.1741047,0.5497826748106565,False
64,7,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,208,7.9031286,0.5308574585723741,False
64,8,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,36,7.8546324,0.4487151735107974,False
64,9,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,90,4.118943,0.5239371044066898,False
64,10,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,46,7.870356,0.47534730566738287,False
64,11,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,62,4.7275524,0.4515820889265573,False
64,12,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,18,7.7580223,0.285078652115274,False
64,13,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,91,7.09997,0.30648170470526453,False
64,14,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,62,5.461698,0.2558538659843161,False
64,15,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,172,7.6792536,0.1516617353702619,False
64,16,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,26,4.942969,0.14118953099668025,False
64,17,0.9962946,10.63033,5.0,0.5,0.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,61,4.50313,0.08211321579458962,False
64,18,0.9962946,10.63033,5.0,0.5,1.5,0.67068857,0.5903945,2.7348843,1.6736562,Safety,95,0.7932951,-0.02445393381798589,True
65,0,0.16612266,7.8144407,0.0,0.0,0.0,0.82639056,0.8940313,2.8768406,1.620619,Safety,167,4.1066027,0.4454677306317741,False
65,1,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,14,6.422096,0.40479140365224286,False
65,2,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,37,7.164513,0.2641128656400245,False
65,3,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,82,7.026239,0.17600994265212438,False
65,4,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,1,3.781997,0.17596927623915476,False
65,5,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,49,3.5630236,0.21701375294912362,False
65,6,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,16,5.0372066,0.11770660148177063,False
65,7,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,82,6.244491,0.15856150886762205,False
65,8,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,115,5.4011793,0.0489555148746708,False
65,9,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,14,7.7665033,0.013114595024813727,False
65,10,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,63,3.5928848,-0.029683559630336552,False
65,11,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,2,3.3161542,-0.05,False
65,12,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,90,4.368026,-0.05,False
65,13,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,25,7.6939964,-0.05,False
65,14,0.16612266,7.8144407,5.0,0.5,0.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,14,8.520387,-0.05,False
65,15,0.16612266,7.8144407,5.0,0.5,1.5,0.82639056,0.8940313,2.8768406,1.620619,Safety,150,-0.24112004,0.15,True
66,0,0.3657287,23.574781,0.0,0.0,0.0,0.7635949,0.7656887,2.6936805,1.8407892,Safety,126,5.3035526,0.3299418331748775,False
66,1,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,170,6.2580214,0.5792256098374512,False
66,2,0.3657287,23.574781,0.5,1.8530279,2.853028,0.7635949,0.7656887,2.6936805,1.8407892,Safety,43,7.691062,0.5164088503945783,False
66,3,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,131,7.6914644,0.5169344597729383,False
66,4,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,42,6.177815,0.49330349690453296,False
66,5,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,101,6.188642,0.4886154744867996,False
66,6,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,4,3.1696749,0.5023960661731388,False
66,7,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,52,6.1700573,0.46434321892063485,False
66,8,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,46,8.358933,0.391392279340452,False
66,9,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,42,6.624441,0.30284036965689537,False
66,10,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,42,6.5839944,0.2815821158371118,False
66,11,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,52,6.0237465,0.27325954512235096,False
66,12,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,18,5.996168,0.2622850358964538,False
66,13,0.3657287,23.574781,5.0,0.5,1.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,131,7.4653506,0.22162682685210222,False
66,14,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,83,6.4361362,0.2101645364538771,False
66,15,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,52,2.982809,0.2616137581746036,False
66,16,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,52,5.2544184,0.2657716515316511,False
66,17,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,17,6.389895,0.17045179725404264,False
66,18,0.3657287,23.574781,5.0,0.5,0.5,0.7635949,0.7656887,2.6936805,1.8407892,Safety,48,-0.28899264,0.09434825030570436,True
67,0,0.52461696,10.638962,0.0,0.0,0.0,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,69,5.3323903,0.48483324859850196,False
67,1,0.52461696,10.638962,5.0,0.5,0.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,82,6.2762337,0.5066402409586845,False
67,2,0.52461696,10.638962,5.0,0.5,0.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,130,5.0691724,0.641810517110605,False
67,3,0.52461696,10.638962,0.5,2.8554254,2.8554254,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,14,3.9992845,0.6152002989291139,False
67,4,0.52461696,10.638962,5.0,0.5,0.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,14,7.6879063,0.6215181713221991,False
67,5,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,68,7.691295,0.6365908754968599,False
67,6,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,95,5.3776402,0.7165681373049767,False
67,7,0.52461696,10.638962,5.0,0.5,0.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,100,5.265007,0.85282259868886,False
67,8,0.52461696,10.638962,0.5,2.7071238,3.7071238,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,3,4.2156253,0.9181918889628757,False
67,9,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,7,5.5363092,0.8378696498673641,False
67,10,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,7,4.171773,0.752949197696433,False
67,11,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,14,7.6933193,0.645593664663859,False
67,12,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,3,4.1087656,0.502238118727566,False
67,13,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,37,6.6625595,0.40270321070457465,False
67,14,0.52461696,10.638962,5.0,0.5,1.5,1.3858438,0.2248395,1.4849435,1.8709508,Balanced,155,2.977983,0.28228173147678076,True
68,0,0.61763066,6.2408385,0.0,0.0,0.0,1.1158067,0.3071334,1.1267705,0.68769467,Balanced,10,2.2733653,0.3354065392044105,False
68,1,0.61763066,6.2408385,5.0,0.5,1.5,1.1158067,0.3071334,1.1267705,0.68769467,Balanced,128,4.04337,0.2655396634079629,False
68,2,0.61763066,6.2408385,5.0,0.5,1.5,1.1158067,0.3071334,1.1267705,0.68769467,Balanced,126,1.9752722,0.22218503424934716,False
68,3,0.61763066,6.2408385,5.0,0.5,0.5,1.1158067,0.3071334,1.1267705,0.68769467,Balanced,17,-0.20415354,0.0689390011244965,True
69,0,0.4638949,9.129338,0.0,0.0,0.0,1.3136967,0.2689159,2.1876366,0.6420092,Safety,90,1.7215171,0.3648514186639334,False
69,1,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,90,2.0680819,0.3661097791391028,False
69,2,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,126,3.3585846,0.27985999919706905,False
69,3,0.4638949,9.129338,5.0,0.5,1.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,57,2.018575,0.18201188389595563,False
69,4,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,0,0.7349457,0.25408275238546857,False
69,5,0.4638949,9.129338,5.0,0.5,1.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,90,2.0103872,0.1515638759508206,False
69,6,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,164,1.5396782,0.2951960951207653,False
69,7,0.4638949,9.129338,0.5,1.7836754,2.7836754,1.3136967,0.2689159,2.1876366,0.6420092,Safety,90,2.0377576,0.2533453310766182,False
69,8,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,49,1.2120643,0.13716149307815606,False
69,9,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,126,1.960505,-0.033929193165240776,False
69,10,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,126,1.9561833,-0.05,False
69,11,0.4638949,9.129338,5.0,0.5,0.5,1.3136967,0.2689159,2.1876366,0.6420092,Safety,52,0.90172565,-0.05,True
70,0,0.36753857,11.564158,0.0,0.0,0.0,0.9784322,0.33712548,2.7955382,0.87851304,Safety,126,2.823602,0.4787428208911945,False
70,1,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,57,3.3243606,0.44333453352657526,False
70,2,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,98,5.168145,0.5230236560330656,False
70,3,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,74,6.112138,0.42086599191951396,False
70,4,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,74,6.1708207,0.5949350774961346,False
70,5,0.36753857,11.564158,0.5,2.1665642,3.1665642,0.9784322,0.33712548,2.7955382,0.87851304,Safety,57,3.8806639,0.7119782688137737,False
70,6,0.36753857,11.564158,0.5,2.1377227,3.1377227,0.9784322,0.33712548,2.7955382,0.87851304,Safety,87,4.7752085,0.6790334845206834,False
70,7,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,118,6.157431,0.5552175536823871,False
70,8,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,34,1.7684711,0.5530199804680136,False
70,9,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,56,3.3616414,0.5533652927901644,False
70,10,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,95,5.6867914,0.4990899139719252,False
70,11,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,145,6.13331,0.4836678494800315,False
70,12,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,126,2.8407643,0.5296503212156356,False
70,13,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,26,5.074995,0.5487417507614618,False
70,14,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,14,5.6932487,0.5723965241963159,False
70,15,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,126,2.847669,0.5501312866366411,False
70,16,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,69,4.6744614,0.4792049626366462,False
70,17,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,63,3.790653,0.44498304843002134,False
70,18,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,58,2.2816546,0.31790855594990836,False
70,19,0.36753857,11.564158,5.0,0.5,0.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,49,3.2609942,0.20894236939021388,False
70,20,0.36753857,11.564158,5.0,0.5,1.5,0.9784322,0.33712548,2.7955382,0.87851304,Safety,130,0.32668445,0.16997075630048047,True
71,0,0.11807142,3.3662117,0.0,0.0,0.0,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,126,2.2725797,0.3114343723388782,False
71,1,0.11807142,3.3662117,5.0,0.5,0.5,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,90,2.17672,0.16710084804146874,False
71,2,0.11807142,3.3662117,5.0,0.5,0.5,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,126,2.1459465,0.12076584493712846,False
71,3,0.11807142,3.3662117,5.0,0.5,0.5,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,52,2.1553688,0.13495278339780897,False
71,4,0.11807142,3.3662117,5.0,0.5,0.5,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,49,2.406487,0.17444410208147548,False
71,5,0.11807142,3.3662117,5.0,0.5,1.5,0.97488487,0.66415375,1.3456638,0.6138207,Balanced,49,-4.8390675,0.07863552067343536,True
72,0,0.035371307,5.045851,0.0,0.0,0.0,0.94284606,0.7920654,2.5943973,1.5388123,Safety,126,5.4283333,0.47912282446640037,False
72,1,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,10,5.4665174,0.4081605831529782,False
72,2,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,30,5.731953,0.5090886085674903,False
72,3,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,82,6.7576704,0.4397377521778088,False
72,4,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,50,5.9464355,0.41009601363158715,False
72,5,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,90,4.535551,0.32335807332365324,False
72,6,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,143,5.615792,0.4968219491651654,False
72,7,0.035371307,5.045851,0.5,2.4539516,3.4539516,0.94284606,0.7920654,2.5943973,1.5388123,Safety,0,1.4885862,0.39214547129074145,False
72,8,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,0,0.48656848,0.32630581376950163,False
72,9,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,10,3.7558804,0.40952039705638804,False
72,10,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,90,4.5351825,0.32289265850568416,False
72,11,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,14,5.864177,0.36074264860871,False
72,12,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,131,7.668667,0.3590520984250775,False
72,13,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,14,5.7509117,0.2365076874046806,False
72,14,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,49,3.666067,0.25356122904600614,False
72,15,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,35,6.6791897,0.3001795660409758,False
72,16,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,49,2.5747733,0.2268842679769058,False
72,17,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,82,5.7996287,0.233795367512119,False
72,18,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,30,7.601475,0.27422081862699066,False
72,19,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,143,5.395723,0.21898040885348669,False
72,20,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,90,4.525167,0.3102479110475703,False
72,21,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,49,4.521371,0.17180899129317634,False
72,22,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,90,5.2887664,0.08394507726873947,False
72,23,0.035371307,5.045851,5.0,0.5,1.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,63,4.153953,-0.028898824027586048,False
72,24,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,49,4.159788,-0.05,False
72,25,0.035371307,5.045851,5.0,0.5,0.5,0.94284606,0.7920654,2.5943973,1.5388123,Safety,130,-3.7782848,-0.05,True
73,0,0.0045867306,13.260898,0.0,0.0,0.0,0.77513534,0.68184984,2.0529435,1.6400471,Safety,7,3.7930226,0.42965468468054374,False
